Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
70, 7, 1, QUAL, 90, 5880.9, 29.9, 5910.8, 0.004, 2E-05, 19.175, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.32, 0.99, 0.55, 0.67, 380, 26.8, 6.7001, 7.621, 6.7001, 37000, 16604, 4.6, 26.7, 0.418, 0, 0.418, 0, 0.418, 
70, 7, 1, QUPH, 80, 7274.1, 31.5, 7305.6, 0.075, 0.00032, 24.121, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.32, 0.99, 1, 0.43, 380, 32.215, 8.0536, 8.019, 8.0533, 34000, 16619, 4.6, 26.7, 0.418, 0, 0.228, 0, 0.228, 
70, 7, 1, QURU, 80, 3373.7, 15.8, 3389.5, 0.003, 1E-05, 10.869, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.32, 0.99, 1, 0.31, 250, 13.02, 3.2551, 2.149, 3.2551, 37000, 16635, 4.6, 26.7, 0.418, 0, 0.127, 0, 0.127, 
70, 8, 1, QUAL, 90, 5888.5, 36.6, 5925.1, 0.004, 3E-05, 18.747, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.12, 1, 1, 0.67, 380, 18.813, 4.7033, 0.061, 4.7032, 37000, 16640, 2.2, 25.1, 0.329, 0, 0.294, 0, 0.294, 
70, 8, 1, QUPH, 80, 7282.2, 39.5, 7321.7, 0.075, 0.00041, 22.742, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.12, 1, 1, 0.43, 380, 12.502, 3.1256, -10.315, 3.1252, 34000, 16644, 2.2, 25.1, 0.329, 0, 0.088, 0, 0.088, 
70, 8, 1, QURU, 80, 3375.9, 19.1, 3394.9, 0.003, 1E-05, 10.419, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.12, 1, 1, 0.31, 250, 5.068, 1.2669, -5.354, 1.2669, 37000, 16637, 2.2, 25.1, 0.329, 0, 0.05, 0, 0.05, 
70, 9, 1, QUAL, 90, 5888.6, 41.3, 5929.9, 0.004, 3E-05, 18.813, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.14, 0.98, 0.99, 0.67, 380, 19.981, 4.9951, 1.163, 4.9951, 37000, 16633, 1.6, 21.5, 0.312, 0, 0.312, 0, 0.312, 
70, 9, 1, QUPH, 80, 7271.9, 42.6, 7314.5, 0.075, 0.00044, 22.776, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.14, 0.98, 1, 0.43, 380, 13.414, 3.3536, -9.436, 3.3532, 34000, 16640, 1.6, 21.5, 0.312, 0, 0.095, 0, 0.095, 
70, 9, 1, QURU, 80, 3370.5, 20.3, 3390.8, 0.003, 2E-05, 10.424, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.14, 0.98, 1, 0.31, 250, 5.436, 1.3589, -4.991, 1.3589, 37000, 16634, 1.6, 21.5, 0.312, 0, 0.053, 0, 0.053, 
70, 10, 1, QUAL, 90, 5889.8, 46.3, 5936.1, 0.004, 3E-05, 18.707, 46.29689, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 1, 0.84, 0.14, 0.67, 380, 18.074, 4.5186, -0.637, -41.7783, 37000, 16631, 3.6, 14, 0.282, 0, 0.282, 0, 0.282, 
70, 10, 1, QUPH, 80, 7262.4, 46, 7308.4, 0.075, 0.00047, 24.619, 45.98291, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 1, 0.84, 0.47, 0.43, 380, 39.89, 9.9726, 15.196, -36.0103, 34000, 16588, 3.6, 14, 0.282, 0, 0.282, 0, 0.282, 
70, 10, 1, QURU, 80, 3365.5, 21.7, 3387.2, 0.003, 2E-05, 11.738, 21.70107, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 1, 0.84, 0.85, 0.31, 250, 28.862, 7.2154, 17.121, -14.4857, 37000, 16567, 3.6, 14, 0.282, 0, 0.282, 0, 0.282, 
70, 11, 1, QUAL, 90, 5889.1, 4.5, 5893.7, 0.004, 0, 21.622, 4.51855, 2.9, 0.85, 2.5, 2.5, 2.5, 0.69, 1, 0.78, 0.61, 0.71, 380, 69.528, 17.3819, 47.901, 12.8634, 37000, 16569, 9.2, 11.3, 0.218, 0.867, 0, 0, 1.085, 
70, 11, 1, QUPH, 80, 7277.6, 10, 7287.6, 0.075, 0.0001, 27.756, 9.97257, 3.2, 0.99, 3.1, 5.6, 3.1, 0.77, 1, 0.78, 1, 0.46, 380, 82.864, 20.7161, 55.033, 10.7435, 34000, 16630, 9.2, 11.3, 0.218, 0.508, 0, 0, 0.585, 
70, 11, 1, QURU, 80, 3382.6, 7.2, 3389.8, 0.003, 1E-05, 12.076, 7.21539, 2.2, 0.95, 2.1, 7.7, 2.1, 0.63, 1, 0.78, 1, 0.34, 250, 33.252, 8.313, 21.174, 1.0977, 37000, 16696, 9.2, 11.3, 0.218, 0.233, 0, 0, 0.325, 
70, 12, 1, QUAL, 90, 5937, 17.4, 5954.4, 0.004, 1E-05, 17.811, 17.38195, 2.9, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -17.816, -17.3819, 37000, 16719, 5.1, 4.9, 0.224, 0.952, 0, 0, 0, 
70, 12, 1, QUPH, 80, 7332.6, 20.7, 7353.4, 0.075, 0.00021, 21.998, 20.71607, 3.2, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -22.073, -20.7161, 34000, 16684, 5.1, 4.9, 0.224, 0.618, 0, 0, 0, 
70, 12, 1, QURU, 80, 3403.8, 8.3, 3412.1, 0.003, 1E-05, 10.211, 8.31305, 2.2, 0.97, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -10.214, -8.313, 37000, 16641, 5.1, 4.9, 0.224, 0.31, 0, 0, 0, 
70, 1, 1, QUAL, 90, 5919.2, 0, 5919.2, 0.004, 0, 17.758, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -17.762, 0, 37000, 16622, 7.3, 3.5, 0.373, 1.278, 0, 0, 0, 
70, 1, 1, QUPH, 80, 7310.6, 0, 7310.6, 0.075, 0, 21.932, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -22.007, 0, 34000, 16604, 7.3, 3.5, 0.373, 0.846, 0, 0, 0, 
70, 1, 1, QURU, 80, 3393.6, 0, 3393.6, 0.003, 0, 10.181, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 250, 0, 0, -10.183, 0, 37000, 16582, 7.3, 3.5, 0.373, 0.399, 0, 0, 0, 
70, 2, 1, QUAL, 90, 5901.5, 0, 5901.5, 0.004, 0, 17.704, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -17.709, 0, 37000, 16572, 12.1, 7.4, 0.486, 1.278, 0, 0, 0, 
70, 2, 1, QUPH, 80, 7288.6, 0, 7288.6, 0.075, 0, 21.866, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -21.941, 0, 34000, 16554, 12.1, 7.4, 0.486, 0.846, 0, 0, 0, 
70, 2, 1, QURU, 80, 3383.4, 0, 3383.4, 0.003, 0, 10.15, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 250, 0, 0, -10.153, 0, 37000, 16532, 12.1, 7.4, 0.486, 0.399, 0, 0, 0, 
70, 3, 1, QUAL, 90, 5883.7, 0, 5883.7, 0.004, 0, 17.651, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -17.656, 0, 37000, 16522, 8.2, 11.7, 0.568, 1.278, 0, 0, 0, 
70, 3, 1, QUPH, 80, 7266.6, 0, 7266.6, 0.075, 0, 21.8, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -21.875, 0, 34000, 16505, 8.2, 11.7, 0.568, 0.846, 0, 0, 0, 
70, 3, 1, QURU, 80, 3373.3, 0, 3373.3, 0.003, 0, 10.12, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 250, 0, 0, -10.122, 0, 37000, 16483, 8.2, 11.7, 0.568, 0.399, 0, 0, 0, 
70, 4, 1, QUAL, 90, 5866.1, 0, 5866.1, 0.004, 0, 22.384, 0, 2.9, 0, 1, 1, 1, 0.37, 1, 0.86, 1, 0.87, 380, 85.382, 21.3454, 62.993, 21.3454, 37000, 16473, 4.2, 15.2, 0.575, 1.278, 0.055, 1.278, 1.333, 
70, 4, 1, QUPH, 80, 7244.7, 0, 7244.7, 0.075, 0, 26.974, 0, 3.1, 0, 1, 2, 1, 0.37, 1, 0.86, 1, 0.76, 380, 74.171, 18.5426, 47.122, 18.5426, 34000, 16557, 4.2, 15.2, 0.575, 0.846, 0, 0.524, 0.524, 
70, 4, 1, QURU, 80, 3363.1, 0, 3363.1, 0.003, 0, 12.524, 0, 2.2, 0, 1, 3, 1, 0.37, 1, 0.86, 1, 0.66, 250, 42.454, 10.6134, 29.927, 10.6134, 37000, 16623, 4.2, 15.2, 0.575, 0.399, 0.016, 0.399, 0.415, 
70, 5, 1, QUAL, 90, 5929.1, 21.3, 5950.4, 0.004, 2E-05, 19.704, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.75, 0.52, 0.96, 0.44, 0.67, 380, 33.23, 8.3076, 13.522, 8.3076, 37000, 16663, 4.3, 20.7, 0.519, 0, 0.519, 0, 0.519, 
70, 5, 1, QUPH, 80, 7291.9, 18.5, 7310.4, 0.075, 0.00019, 25.526, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.52, 0.96, 1, 0.43, 380, 50.616, 12.6539, 25.015, 12.6538, 34000, 16685, 4.3, 20.7, 0.519, 0.322, 0.035, 0.322, 0.358, 
70, 5, 1, QURU, 80, 3393.1, 10.6, 3403.7, 0.003, 1E-05, 11.367, 0, 2.2, 0.99, 2.2, 8.3, 2.2, 0.64, 0.52, 0.96, 1, 0.31, 250, 20.404, 5.1009, 9.034, 5.1009, 37000, 16723, 4.3, 20.7, 0.519, 0, 0.199, 0, 0.199, 
70, 6, 1, QUAL, 91, 5942.6, 29.7, 5972.3, 0.005, 2E-05, 17.916, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.75, 0.01, 1, 1, 0.67, 380, 1.503, 0.3758, -16.417, 0.3757, 37000, 16737, 0.6, 24.5, 0.336, 0, 0.023, 0, 0.023, 
70, 6, 1, QUPH, 81, 7316.9, 31.2, 7348.1, 0.081, 0.00035, 22.019, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.01, 1, 1, 0.43, 380, 0.939, 0.2347, -21.161, 0.2344, 34000, 16721, 0.6, 24.5, 0.336, 0, 0.007, 0, 0.007, 
70, 6, 1, QURU, 81, 3402.1, 15.7, 3417.8, 0.003, 1E-05, 10.23, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.01, 1, 1, 0.31, 250, 0.403, 0.1008, -9.829, 0.1007, 37000, 16700, 0.6, 24.5, 0.336, 0, 0.004, 0, 0.004, 
70, 7, 1, QUAL, 91, 5926.2, 30, 5956.2, 0.005, 2E-05, 19.315, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.75, 0.32, 0.99, 0.55, 0.67, 380, 26.524, 6.6309, 7.204, 6.6309, 37000, 16691, 4.6, 26.7, 0.414, 0, 0.414, 0, 0.414, 
70, 7, 1, QUPH, 81, 7295.7, 31.4, 7327.2, 0.081, 0.00035, 24.214, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.32, 0.99, 1, 0.43, 380, 32.167, 8.0418, 7.872, 8.0415, 34000, 16705, 4.6, 26.7, 0.414, 0.15, 0.227, 0, 0.227, 
70, 7, 1, QURU, 81, 3392.3, 15.8, 3408.1, 0.003, 1E-05, 10.934, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.32, 0.99, 1, 0.31, 250, 13.007, 3.2518, 2.071, 3.2518, 37000, 16721, 4.6, 26.7, 0.414, 0, 0.127, 0, 0.127, 
70, 8, 1, QUAL, 91, 5933.4, 36.7, 5970.1, 0.005, 3E-05, 18.899, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.75, 0.13, 1, 1, 0.67, 380, 18.869, 4.7172, -0.035, 4.7172, 37000, 16726, 2.2, 25.1, 0.329, 0, 0.295, 0, 0.295, 
70, 8, 1, QUPH, 81, 7303.6, 39.5, 7343.1, 0.081, 0.00044, 22.82, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.13, 1, 1, 0.43, 380, 12.516, 3.1291, -10.385, 3.1286, 34000, 16730, 2.2, 25.1, 0.329, 0.15, 0.088, 0, 0.088, 
70, 8, 1, QURU, 81, 3394.3, 19.1, 3413.4, 0.003, 2E-05, 10.478, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.13, 1, 1, 0.31, 250, 5.077, 1.2691, -5.405, 1.2691, 37000, 16722, 2.2, 25.1, 0.329, 0, 0.05, 0, 0.05, 
70, 9, 1, QUAL, 91, 5933.4, 41.4, 5974.7, 0.005, 3E-05, 18.964, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.75, 0.14, 0.98, 0.99, 0.67, 380, 20.016, 5.004, 1.047, 5.004, 37000, 16718, 1.6, 21.5, 0.313, 0, 0.312, 0, 0.312, 
70, 9, 1, QUPH, 81, 7293.2, 42.6, 7335.8, 0.081, 0.00047, 22.852, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.14, 0.98, 1, 0.43, 380, 13.392, 3.348, -9.54, 3.3476, 34000, 16724, 1.6, 21.5, 0.313, 0.15, 0.095, 0, 0.095, 
70, 9, 1, QURU, 81, 3388.9, 20.3, 3409.3, 0.003, 2E-05, 10.483, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.14, 0.98, 1, 0.31, 250, 5.43, 1.3576, -5.055, 1.3576, 37000, 16718, 1.6, 21.5, 0.313, 0, 0.053, 0, 0.053, 
70, 10, 1, QUAL, 91, 5934.4, 46.4, 5980.8, 0.005, 4E-05, 18.859, 46.38074, 2.9, 1, 2.9, 2.9, 2.9, 0.75, 1, 0.84, 0.14, 0.67, 380, 18.167, 4.5418, -0.697, -41.8389, 37000, 16714, 3.6, 14, 0.284, 0, 0.284, 0, 0.284, 
70, 10, 1, QUPH, 81, 7283.7, 45.9, 7329.6, 0.081, 0.00051, 26.26, 45.94846, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 1, 0.84, 0.73, 0.43, 380, 61.263, 15.3157, 34.922, -30.6328, 34000, 16672, 3.6, 14, 0.284, 0.15, 0.433, 0, 0.433, 
70, 10, 1, QURU, 81, 3383.9, 21.7, 3405.6, 0.003, 2E-05, 11.829, 21.69355, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 1, 0.84, 0.86, 0.31, 250, 29.01, 7.2525, 17.179, -14.441, 37000, 16676, 3.6, 14, 0.284, 0, 0, 0, 0.284, 
70, 11, 1, QUAL, 91, 5933.7, 4.5, 5938.3, 0.005, 0, 21.824, 4.5418, 2.9, 0.85, 2.5, 2.5, 2.5, 0.69, 1, 0.78, 0.61, 0.71, 380, 69.555, 17.3888, 47.727, 12.847, 37000, 16679, 9.2, 11.3, 0.217, 0.869, 0, 0, 1.086, 
70, 11, 1, QUPH, 81, 7318.6, 15.3, 7333.9, 0.081, 0.00017, 27.973, 15.31566, 3.2, 1, 3.2, 5.6, 3.2, 0.77, 1, 0.78, 1, 0.45, 380, 82.719, 20.6798, 54.665, 5.3641, 34000, 16739, 9.2, 11.3, 0.217, 0.657, 0, 0, 0.584, 
70, 11, 1, QURU, 81, 3401.1, 7.3, 3408.3, 0.003, 1E-05, 12.147, 7.25254, 2.2, 0.95, 2.1, 7.8, 2.1, 0.63, 1, 0.78, 1, 0.34, 250, 33.009, 8.2523, 20.86, 0.9998, 37000, 16799, 9.2, 11.3, 0.217, 0.233, 0, 0, 0.323, 
70, 12, 1, QUAL, 91, 5981.4, 17.4, 5998.8, 0.005, 1E-05, 17.944, 17.38881, 2.9, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -17.949, -17.3888, 37000, 16821, 5.1, 4.9, 0.226, 0.954, 0, 0, 0, 
70, 12, 1, QUPH, 81, 7373.3, 20.7, 7393.9, 0.082, 0.00023, 22.12, 20.6798, 3.2, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -22.202, -20.6798, 34000, 16786, 5.1, 4.9, 0.226, 0.826, 0, 0, 0, 
70, 12, 1, QURU, 81, 3421.9, 8.3, 3430.2, 0.003, 1E-05, 10.266, 8.25232, 2.2, 0.97, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -10.269, -8.2523, 37000, 16744, 5.1, 4.9, 0.226, 0.31, 0, 0, 0, 
70, 1, 1, QUAL, 91, 5963.5, 0, 5963.5, 0.005, 0, 17.89, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -17.895, 0, 37000, 16725, 7.3, 3.5, 0.376, 1.28, 0, 0, 0, 
70, 1, 1, QUPH, 81, 7351.1, 0, 7351.1, 0.081, 0, 22.053, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -22.135, 0, 34000, 16707, 7.3, 3.5, 0.376, 1.054, 0, 0, 0, 
70, 1, 1, QURU, 81, 3411.6, 0, 3411.6, 0.003, 0, 10.235, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 250, 0, 0, -10.238, 0, 37000, 16684, 7.3, 3.5, 0.376, 0.399, 0, 0, 0, 
70, 2, 1, QUAL, 91, 5945.6, 0, 5945.6, 0.005, 0, 17.837, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -17.841, 0, 37000, 16674, 12.1, 7.4, 0.489, 1.28, 0, 0, 0, 
70, 2, 1, QUPH, 81, 7328.9, 0, 7328.9, 0.081, 0, 21.987, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -22.068, 0, 34000, 16656, 12.1, 7.4, 0.489, 1.054, 0, 0, 0, 
70, 2, 1, QURU, 81, 3401.4, 0, 3401.4, 0.003, 0, 10.204, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 250, 0, 0, -10.207, 0, 37000, 16634, 12.1, 7.4, 0.489, 0.399, 0, 0, 0, 
70, 3, 1, QUAL, 91, 5927.8, 0, 5927.8, 0.005, 0, 17.783, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -17.788, 0, 37000, 16624, 8.2, 11.7, 0.57, 1.28, 0, 0, 0, 
70, 3, 1, QUPH, 81, 7306.9, 0, 7306.9, 0.081, 0, 21.921, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -22.002, 0, 34000, 16606, 8.2, 11.7, 0.57, 1.054, 0, 0, 0, 
70, 3, 1, QURU, 81, 3391.2, 0, 3391.2, 0.003, 0, 10.174, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 250, 0, 0, -10.176, 0, 37000, 16584, 8.2, 11.7, 0.57, 0.399, 0, 0, 0, 
70, 4, 1, QUAL, 91, 5910, 0, 5910, 0.005, 0, 22.59, 0, 2.9, 0, 1, 1, 1, 0.37, 1, 0.86, 1, 0.87, 380, 85.381, 21.3453, 62.787, 21.3453, 37000, 16574, 4.2, 15.2, 0.579, 1.28, 0.053, 1.28, 1.333, 
70, 4, 1, QUPH, 81, 7284.9, 0, 7284.9, 0.081, 0, 27.181, 0, 3.2, 0, 1, 2, 1, 0.37, 1, 0.86, 1, 0.76, 380, 74.166, 18.5414, 46.904, 18.5414, 34000, 16659, 4.2, 15.2, 0.579, 1.054, 0, 0.524, 0.524, 
70, 4, 1, QURU, 81, 3381, 0, 3381, 0.003, 0, 12.615, 0, 2.2, 0, 1, 3, 1, 0.37, 1, 0.86, 1, 0.66, 250, 42.453, 10.6134, 29.835, 10.6134, 37000, 16725, 4.2, 15.2, 0.579, 0.399, 0.016, 0.399, 0.415, 
70, 5, 1, QUAL, 91, 5972.8, 21.3, 5994.1, 0.005, 2E-05, 19.887, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.75, 0.52, 0.96, 0.44, 0.66, 380, 33.605, 8.4013, 13.714, 8.4013, 37000, 16765, 4.3, 20.7, 0.525, 0, 0.525, 0, 0.525, 
70, 5, 1, QUPH, 81, 7331.8, 18.5, 7350.3, 0.081, 0.00021, 25.701, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.52, 0.96, 1, 0.43, 380, 50.547, 12.6367, 24.765, 12.6365, 34000, 16787, 4.3, 20.7, 0.525, 0.53, 0, 0.357, 0.357, 
70, 5, 1, QURU, 81, 3410.9, 10.6, 3421.5, 0.003, 1E-05, 11.437, 0, 2.2, 0.99, 2.2, 8.3, 2.2, 0.64, 0.52, 0.96, 1, 0.31, 250, 20.376, 5.0939, 8.936, 5.0939, 37000, 16824, 4.3, 20.7, 0.525, 0, 0.199, 0, 0.199, 
70, 6, 1, QUAL, 92, 5986.5, 29.7, 6016.2, 0.005, 2E-05, 18.048, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.75, 0.01, 1, 1, 0.66, 380, 1.503, 0.3758, -16.55, 0.3758, 37000, 16838, 0.6, 24.5, 0.351, 0, 0.023, 0, 0.023, 
70, 6, 1, QUPH, 82, 7356.5, 31.2, 7387.7, 0.088, 0.00037, 22.138, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.01, 1, 1, 0.43, 380, 0.932, 0.2331, -21.294, 0.2327, 34000, 16822, 0.6, 24.5, 0.351, 0.173, 0, 0.007, 0.007, 
70, 6, 1, QURU, 82, 3419.8, 15.7, 3435.5, 0.003, 1E-05, 10.283, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.01, 1, 1, 0.31, 250, 0.402, 0.1006, -9.884, 0.1006, 37000, 16801, 0.6, 24.5, 0.351, 0, 0.004, 0, 0.004, 
70, 7, 1, QUAL, 92, 5969.9, 30.1, 6000, 0.005, 2E-05, 19.534, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.75, 0.32, 0.99, 0.57, 0.66, 380, 27.611, 6.9029, 8.073, 6.9028, 37000, 16791, 4.6, 26.7, 0.431, 0, 0.431, 0, 0.431, 
70, 7, 1, QUPH, 82, 7335.2, 31.4, 7366.6, 0.088, 0.00038, 24.368, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.32, 0.99, 1, 0.43, 380, 32.121, 8.0303, 7.666, 8.0299, 34000, 16806, 4.6, 26.7, 0.431, 1.032, 0.227, 0, 0.227, 
70, 7, 1, QURU, 82, 3409.9, 15.8, 3425.7, 0.003, 1E-05, 10.997, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.32, 0.99, 1, 0.31, 250, 12.989, 3.2473, 1.989, 3.2473, 37000, 16822, 4.6, 26.7, 0.431, 0, 0.127, 0, 0.127, 
70, 8, 1, QUAL, 92, 5978, 37, 6015, 0.005, 3E-05, 19.048, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.75, 0.12, 1, 1, 0.66, 380, 18.836, 4.709, -0.217, 4.709, 37000, 16827, 2.2, 25.1, 0.337, 0, 0.294, 0, 0.294, 
70, 8, 1, QUPH, 82, 7342.9, 39.4, 7382.3, 0.088, 0.00047, 22.949, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.12, 1, 1, 0.43, 380, 12.47, 3.1176, -10.567, 3.1171, 34000, 16831, 2.2, 25.1, 0.337, 1.032, 0.088, 0, 0.088, 
70, 8, 1, QURU, 82, 3411.9, 19.1, 3431, 0.003, 2E-05, 10.535, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.12, 1, 1, 0.31, 250, 5.06, 1.2649, -5.478, 1.2649, 37000, 16823, 2.2, 25.1, 0.337, 0, 0.049, 0, 0.049, 
70, 9, 1, QUAL, 92, 5977.8, 41.7, 6019.5, 0.005, 3E-05, 19.126, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.75, 0.14, 0.98, 1, 0.66, 380, 20.186, 5.0465, 1.056, 5.0465, 37000, 16819, 1.6, 21.5, 0.321, 0, 0.315, 0, 0.315, 
70, 9, 1, QUPH, 82, 7332.3, 42.6, 7374.9, 0.088, 0.00051, 22.983, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.14, 0.98, 1, 0.43, 380, 13.369, 3.3423, -9.701, 3.3418, 34000, 16825, 1.6, 21.5, 0.321, 1.032, 0.094, 0, 0.094, 
70, 9, 1, QURU, 82, 3406.4, 20.3, 3426.7, 0.003, 2E-05, 10.54, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.14, 0.98, 1, 0.31, 250, 5.423, 1.3556, -5.12, 1.3556, 37000, 16819, 1.6, 21.5, 0.321, 0, 0.053, 0, 0.053, 
70, 10, 1, QUAL, 92, 5978.8, 46.8, 6025.6, 0.005, 4E-05, 19.039, 46.78068, 2.9, 1, 2.9, 2.9, 2.9, 0.75, 1, 0.84, 0.15, 0.66, 380, 18.682, 4.6705, -0.362, -42.1101, 37000, 16815, 3.6, 14, 0.292, 0, 0.292, 0, 0.292, 
70, 10, 1, QUPH, 82, 7322.6, 45.9, 7368.5, 0.087, 0.00055, 28.101, 45.89946, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 1, 0.84, 1, 0.43, 380, 83.85, 20.9625, 55.661, -24.937, 34000, 16773, 3.6, 14, 0.292, 1.032, 0, 0, 0.592, 
70, 10, 1, QURU, 82, 3401.3, 21.7, 3423, 0.003, 2E-05, 11.962, 21.67561, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 1, 0.84, 0.88, 0.31, 250, 29.833, 7.4581, 17.868, -14.2175, 37000, 16804, 3.6, 14, 0.292, 0, 0, 0, 0.292, 
70, 11, 1, QUAL, 92, 5978.5, 4.7, 5983.1, 0.005, 0, 22.06, 4.67054, 2.9, 0.86, 2.5, 2.5, 2.5, 0.69, 1, 0.78, 0.61, 0.7, 380, 69.951, 17.4877, 47.886, 12.8172, 37000, 16808, 9.2, 11.3, 0.216, 0.876, 0, 0, 1.092, 
70, 11, 1, QUPH, 82, 7378.3, 21, 7399.3, 0.088, 0.00025, 28.252, 20.96247, 3.2, 1, 3.2, 5.7, 3.2, 0.77, 1, 0.78, 1, 0.45, 380, 82.358, 20.5895, 54.018, -0.3729, 34000, 16868, 9.2, 11.3, 0.216, 1.539, 0, 0, 0.582, 
70, 11, 1, QURU, 82, 3419.2, 7.5, 3426.6, 0.003, 1E-05, 12.229, 7.45813, 2.2, 0.96, 2.1, 7.8, 2.1, 0.63, 1, 0.78, 1, 0.33, 250, 32.871, 8.2176, 20.639, 0.7595, 37000, 16921, 9.2, 11.3, 0.216, 0.232, 0, 0, 0.321, 
